祝我弟考研成功,743b09d2,318.12400,0
颖上岸,743b09d2,311.04200,0
2021好运,743b09d2,305.07400,0
SY一战上岸,743b09d2,299.26000,0
我天这星空真的是绝美,810b29c9,268.42900,0
如果我是DJ你会爱我吗,81504ba9,106.21200,0
核柿碧,bef3355d,915.37800,0
希望我的孩子能够健健康康的 出生下来 ,4d1048ef,53.01900,0
可不可以别在那里许愿了/,b7ffb41d,524.53600,0
柿柿如意,8e1c36c7,472.16700,0
好像画面变成一秒60帧了,b3f03fe8,33.81100,0
卧槽！！！,c2f6273d,901.61100,0
柿柿如意,13f1f128,59.77900,0
柿柿顺心,b7ffb41d,69.40500,0
柿柿如意，事事如意，顺顺利利，平平安安，健健康康,a633690e,478.37700,0
翻译官呢？,e01e64f2,1148.22500,0
期末顺利！学会高数！背下管理学！复习英语！,4141deed,56.34200,0
柿柿如意 考进精英班,15783338,373.39600,0
哈哈哈我也喜欢闻香菜,c0cdbf5,742.57800,0
事事如意,116823d7,34.48000,0
好好看,c0cdbf5,442.81500,0
事事如意,a5db2136,21.20300,0
小森林,e3f020e0,447.97900,0
希望接下来的两天能收到offer ,a5db2136,11.66800,0
好看,9e4d81ec,340.97700,0
“你说把这个插脑阔上好不好看”,c0cdbf5,328.06200,0
“撒盐空中差可拟”比“未若柳絮因风起”差的是意境,292a194f,202.08700,0
这是过滤吗,9e4d81ec,251.03000,0
顺利收到心仪offer,12563b6c,4.07500,0
子柒辛苦了,9e4d81ec,204.90100,0
像显微镜下视图,c0cdbf5,265.76900,0
看着好好吃,e62e5901,704.50000,0
好美        啊啊啊啊,e62e5901,598.30200,0
我们喊茭笋,d940637d,769.23900,0
阿吉架！,d64fc216,626.06800,0
面试顺利面试通过,cb791085,135.61900,0
事事如意,32489999,94.34700,0
莴笋,907151df,774.99400,0
柿柿如意柿柿如意柿柿如意,ee924dcc,488.89000,0
找到工作求求,d64fc216,472.80900,0
柿柿如意,4c384738,182.15200,0
这个造型好美,e724b67b,430.66200,0
柒姐产品名义代理出去一定把握质量关啊,d7a5cd13,110.71000,0
柿柿如意,7fb21a14,95.79800,0
柿柿如意,7fb21a14,4.83500,0
柿柿如意，愿他们一切安好,81d61fc0,464.74700,0
柿柿如意 全家健康,3b13e968,201.89900,0
事事如意事事顺心,1e443aa4,307.45900,0
有大肠灌的香肠,5e40568b,717.59500,0
柿柿如意,ff726d16,62.10000,0
确实有大肠灌的,5e40568b,696.55500,0
好馋人，啊，不，好残忍，我吃不到,c80c1e57,1003.17400,0
身体健康，工作顺利,4a4dc165,454.35000,0
柿柿顺心,d893e46c,469.01800,0
事事如意,d893e46c,461.76200,0
希望我能得偿所愿,eb97c2,584.16600,0
这个摄影太专业了,33c63f8d,743.06700,0
 考上编制，事事如意。,b605f953,25.83300,0
这操作厉害,aba10d4,345.29900,0
太好看了,33c63f8d,577.50700,0
绝了啊,33c63f8d,570.26700,0
事事如意,eb97c2,29.30800,0
事事如意,fbc93767,87.69900,0
泪水不争气的从嘴角流了下来,4c668e14,1210.52800,0
又漂亮了,aba10d4,96.21900,0
离谱,8e46779d,497.36600,0
来了,aba10d4,25.41900,0
好像炸糕啊,133fceb9,516.47700,0
明明正在吃烧烤的我还是觉得馋,aa646027,1172.73300,0
挂着鸟儿不啄吗,133fceb9,476.46400,0
金色传说,11d81260,616.11200,0
鸟儿不啄吗？,133fceb9,463.83700,0
小助理吃得包口哇扣的,aa646027,1091.06900,0
妈呀真的没人摘啊,133fceb9,353.06700,0
姐姐辛苦了,f3dcf74f,1206.71700,0
为啥要淋醋？,133fceb9,263.13300,0
柿柿如意,62e50efa,60.37600,0
希望我可以考研成功！！,7da75a04,277.52200,0
柠檬去腥的,aa646027,855.05800,0
柿柿顺心！专八必过！教资面试必过！,321ee1c2,13.63000,0
柿柿如意，考研上岸。,1296e931,474.09900,0
下雪啦,7ebf4d57,178.79500,0
柿事如意,1296e931,419.62000,0
我们老家川北小县城有说抿甜，寡苦，曲黑，赞黄，非红，扣绿，薰白，胶痛，绑重，捞轻等等前面都是形容非常的词,aa646027,612.92500,0
收到offer,7e0a1434,77.17900,0
事事如意,d00b9f4a,1206.48600,0
家人平安,d00b9f4a,1202.48500,0
柿柿如意,629af1ca,469.53400,0
万柿顺意！柿柿如意！y,beff66cf,490.55900,0
事事如意,78c8a8d4,502.73900,0
深大上岸,664814b1,159.61400,0
远离大城市的农村真的有这样的星空，城乡结合部都看不到,aa646027,285.84200,0
柿柿如意,adf6e2d7,487.22200,0
柿柿如意,1c5c609c,1209.56700,0
流下了泪水,1c5c609c,1179.10800,0
公务员上岸,32874193,55.91100,0
事事如意 身体健康 阖家欢乐,c923bad8,181.19600,0
许愿怎么了不看不就好了,4e76b38d,354.59900,0
事事如意～y,beff66cf,45.81900,0
好有意趣,1af81ce1,450.77900,0
神仙,1c5c609c,946.23500,0
哈哈果然出现了生菜,bc5659f6,1022.95500,0
hi from new zealand,2f4708f1,1.87200,0
柿柿如意,4c668e14,161.58700,0
事事如意,1f9abd5e,20.11900,0
柿柿如意,4de82d26,517.28800,0
这个小助理像个难民,cce4f574,1065.41400,0
考博成功,3cd6f3a0,20.20100,0
柿柿如意 小猪省考必过！,baad572c,245.30700,0
真服了这弹幕,888d30e6,482.32800,0
柿捅爸打的你站住,5471f9ce,471.52600,0
柿柿如意,6aa20049,484.11500,0
柿捅爸打,5471f9ce,462.04600,0
事事如意,9120babd,29.64900,0
柿柿（事事）如意,6a69c800,22.59900,0
柿柿顺心，公考上岸,8852a919,438.42000,0
事事如意,5f540014,301.09500,0
万柿如意,f1e963d7,97.67900,0
2020顺利过教面试，事事顺利,be9f30ee,47.07700,0
柿柿如意,f1e963d7,95.19900,0
2020顺利,be9f30ee,58.47000,0
柿柿如意，自己和家人健康平安，快乐幸福！,cdeb7c33,49.02300,0
柿柿如意,3e26d181,92.80500,0
一战成硕,b59af377,34.43600,0
这种流心柿饼巨好吃！,95575aec,615.47300,0
事事如意考试顺利,396e430f,122.85900,0
这种柿子最好吃了,6524eebc,40.08400,0
平平安安,f3dcf74f,458.58700,0
脱单,fbee0a59,498.31900,0
祝老奶奶身体健康,f3dcf74f,312.62700,0
柿柿如意,bf8197fe,71.14900,0
发愿望有个屁用啊为什么自己不努力,7b8c9fea,283.43000,0
发愿望的有毛病吗？开头发就算了视频中间也发,7b8c9fea,268.07000,0
事事如意,abcb1138,109.55900,0
雅思6.5！明年7月顺利去澳洲！,35eb709d,324.80700,0
事事如意,abcb1138,107.13900,0
那不是助理吧，是家里的小妹妹吧,ce7238b3,1101.84400,0
前方高能预警,abcb1138,103.07900,0
万事如意,f3dcf74f,19.33900,0
考公上岸,6408e36d,35.19900,0
给我馋哭了,4f5d15d3,627.39900,0
事事如意,968c975f,23.48100,0
万柿顺利,fac8d1e2,481.25500,0
柿柿如意,fac8d1e2,462.77500,0
柿柿如意,42efb8cb,414.89900,0
柿柿如意,42efb8cb,408.05900,0
柿柿如意,fd79f2c3,77.77200,0
柿子晾干的时候总往下掉怎么办呀？今年做的几乎掉了一半……,5f58bf16,470.70700,0
事事如意 今年顺顺利利,b6a892db,471.83600,0
事事如意,d61dbb78,17.12900,0
居然是脆柿！,a3300d30,136.46600,0
我的CPA，税务师全过，过！过！过！,7042295c,149.56600,0
滤镜绝了啊,d672c16d,353.16200,0
柿柿如意,ac2cab4f,479.13900,0
柿柿如意！,58f44ae0,71.45900,0
成功上岸！！,7ad37865,454.15900,0
柿柿如意,bec31bd0,474.65900,0
妹妹高考加油,4667ca74,394.17900,0
烤肉！！！,5d4d9833,891.94900,0
柿柿如意,1c06b1c3,461.77200,0
你们在这许愿的有用吗？不如在现实生活中多努力来的有用,41da1b93,454.93900,0
柿柿如意,947cbf6c,78.33600,0
这是什么操作呀？,9741195b,252.53900,0
柿柿如意,913d297f,471.37100,0
六级必过,743b09d2,209.72800,0
完成小目标 赚它一个亿,743b09d2,203.77500,0
暴富 暴富,743b09d2,187.62600,0
考试必过,743b09d2,181.66800,0
二建,743b09d2,175.70600,0
考上重高,743b09d2,169.22000,0
考上研究生,743b09d2,162.90700,0
找到知心人,743b09d2,156.35500,0
脱单成功,743b09d2,144.52400,0
真希望你们不是在这儿说说而已,41da1b93,181.37900,0
考上医科大学,743b09d2,138.67500,0
赚好多钱,743b09d2,132.25900,0
加薪成功,743b09d2,126.45400,0
博士录取,743b09d2,120.62700,0
六级冲冲冲,743b09d2,114.32400,0
雅思过7,743b09d2,107.42100,0
期末班级前10,743b09d2,99.52000,0
艺考上岸,743b09d2,78.86000,0
月入百万,743b09d2,72.85100,0
教资up冲冲冲,743b09d2,63.75700,0
规培上岸上岸,743b09d2,54.40800,0
公务员上岸,743b09d2,47.87800,0
艺考冲冲冲,743b09d2,41.57400,0
高考650+,743b09d2,33.23000,0
厦大必中,743b09d2,24.35900,0
211,743b09d2,11.85800,0
二建过,743b09d2,6.05800,0
期末必过,c3249318,453.34700,0
教资面试冲冲冲,f1b276da,169.93700,0
柿柿如意,f14883b7,68.47900,0
柿柿顺心！,aac0b5fa,458.92100,0
柿柿如意,f1b276da,23.85000,0
柿柿如意,c38163f4,466.48100,0
柿柿如意！！！,d12aa47,171.92500,0
考研顺利啊,a2b596e2,44.45800,0
倒回去看难民小助理,6abd1237,1067.73800,0
柿柿如意，复读成功！,da15b8ac,267.95800,0
21年为人民服务！,7ebf49a5,110.35600,0
上岸上岸上岸！,7ebf49a5,93.46900,0
事事如意,7ebf49a5,85.62600,0
好久没看过星星了,2c38b586,267.93100,0
柿柿如意 上岸,6abd1237,351.81600,0
答辩通过，毕设顺利,817eb2a8,478.18200,0
真是啥都有,31764539,369.37900,0
柿柿如意,9e29d115,466.83600,0
2020YDX,72d84320,1209.74800,0
我屏蔽了如意，还有顺利顺心，没完了是吧,2478de74,466.41400,0
大婶是个钓鱼佬.哈哈，女钓友,2d3b4703,959.33500,0
我是个没有感情的杀手,cc2735a9,124.66900,0
好看,88a35d0c,333.79900,0
好！！！,2478de74,277.58200,0
这么多柿子为啥没小孩采摘呢？,cc2735a9,86.37500,0
公务员上岸,e2bbe0a6,50.92100,0
我不信，我觉得是摘不着了,17149838,582.02500,0
这是哪里啊,89d182cd,300.82000,0
柿柿如意,434b8853,466.51300,0
柿柿如意,e936333b,535.13900,0
难民,59133ead,1072.55300,0
柿柿如意，考研上岸，顺利毕业，找到好工作,d030cc18,227.12900,0
科二一把过,f9f0dbcd,204.73900,0
柿柿如意,e936333b,147.73900,0
云南瓜,1a44de1,806.41700,0
好馋,95eca249,1145.08300,0
还有呢？,d729f799,1176.20500,0
许个毛，你的生活过得有这么不如意吗？,f9a735c9,205.39600,0
柿柿如意 事事顺心,b09d6ac,482.28000,0
柿柿如意,adb1da3a,513.28700,0
头发很好,6c61e82d,333.35200,0
柿柿如意，祝我生活越来越好,8e0493a7,464.17900,0
屏蔽柿shi如意,d48e2daf,571.90100,0
上岸上岸,5e08a840,15.44800,0
发生甚么柿了？？？？？,743b09d2,519.03800,0
哇哇，柿饼这样来的,c7a0c7eb,540.49700,0
接本成功,743b09d2,38.49200,0
一次上岸,743b09d2,32.16400,0
找工作顺利,743b09d2,19.85300,0
期末考,743b09d2,12.60500,0
柿柿如意,68de4107,58.37500,0
酸汤火锅吗,c25dd61e,870.82400,0
上岸,82614536,44.87900,0
好厉害了，姐,9a4aeb1a,52.65800,0
小助理可以开个吃播,b9b8feb5,1131.30400,0
柿柿如意，年底上岸啊！！！,bbc5567c,267.05700,0
柿柿如意，柿柿顺～,c0b92a16,197.63300,0
柿柿如意，一建全过！,99887061,329.49200,0
考研成功,96f91e36,258.02400,0
事事如意,34aba0e,556.48500,0
柿柿如意！,91fd56ae,107.24100,0
事事如意，公务员上岸,5faae171,52.35900,0
柿柿如意,6cfe4cce,474.68100,0
柿柿如意,eb97372d,482.17500,0
柿柿如意,fd2b78c2,562.40900,0
眼泪从嘴角不争气地流下来,43b630b7,1101.92100,0
柿柿如意,cf52d113,479.73800,0
啊啊啊啊,43b630b7,975.71000,0
卧槽怎么这么会吃,43b630b7,916.07000,0
一个个有毛病吗,69203ddf,507.92200,0
芥菜呜呜呜呜呜,43b630b7,777.99200,0
姐姐柿饼卖吗呜呜呜,43b630b7,619.09400,0
好漂亮救命！！！,43b630b7,531.70600,0
考研上岸！,8cd30457,43.42900,0
事事如意,49f75daf,32.50600,0
柿柿如意拿到offer家人和自己身体健康,43b630b7,212.27000,0
考证都过呀，柿柿如意,f42c483c,122.97800,0
考证都过,f42c483c,72.67800,0
柿柿如意,1be78648,454.61900,0
事事如意，过四级,34e86e3c,200.77900,0
柿柿顺心❤️❤️,34e86e3c,33.75900,0
真宝藏博主,73ccf872,802.14600,0
水晶帘动微风起,11920995,475.54200,0
哈哈哈哈,c1045023,3.05400,0
柿柿顺心,d474cc9a,332.98100,0
想再看一次农家乐小老板了,559e2296,801.91800,0
有点肉肉更美了,cbdcfaa0,418.11000,0
连最起码的弹幕礼仪都不懂，这种人许下的愿望也不会成真，其身不正还指望着愿望成真？可笑！,2b4dffc3,395.02700,0
二建过,743b09d2,188.65900,0
211,743b09d2,182.87600,0
好可爱,1e42c764,1069.53900,0
高考厦大,743b09d2,177.12900,0
600+,743b09d2,171.36200,0
艺考必胜,743b09d2,164.84200,0
公务员上岸上岸,743b09d2,158.94600,0
规培上岸,743b09d2,153.17800,0
教资up,743b09d2,147.36300,0
月入十万,743b09d2,141.32200,0
艺考上岸,743b09d2,135.51300,0
逢考必过,743b09d2,129.77800,0
面试成功,743b09d2,124.00200,0
期末年级前50,743b09d2,98.70700,0
这次雅思过7,743b09d2,92.77200,0
博士录取,743b09d2,80.91600,0
加薪成功,743b09d2,63.59100,0
赚好多钱,743b09d2,57.74200,0
考上医科大学,743b09d2,50.42800,0
真能干的女孩,cbdcfaa0,77.11800,0
事事如意,29f3580f,32.30500,0
柿子徐凤年,a24500ff,383.83900,0
山游快乐起来柿柿如意,73a05ab8,464.31900,0
这是什么花啊？,3d880b10,428.61900,0
高数过了吧,b1114fa7,34.89500,0
馋死我算了,538a057d,1169.03600,0
柿柿如意，男票顺利出成果,3d710413,279.79300,0
未若柳絮因风起,1fc79ea0,159.73900,0
美丽的大自然,d458f06c,591.67200,0
啊啊啊啊啊啊啊,d458f06c,515.25000,0
Ann回来吧,96eab530,241.49900,0
事事如意，我们可以在一起,c546f876,256.11700,0
柿柿如意,fb20d9bf,465.89900,0
硕果累累,d458f06c,53.30000,0
柿柿如意,cfbea847,481.08600,0
助理瓜兮兮的哈哈哈,ebc9bc7b,1069.22600,0
联考过260!,427267ce,33.74000,0
仙女跑步,ebc9bc7b,1040.68600,0
我口水已经准备好了，你就说什么时候开始流吧,69ae1b44,984.74700,0
柿柿如意！,63ad03a7,25.92200,0
哇,ebc9bc7b,916.89900,0
好家伙,ebc9bc7b,848.77900,0
柿柿如意事事顺意~,e1a5d076,98.00000,0
看起来好好吃啊,ebc9bc7b,616.11900,0
柿柿胜意！！！,33d40919,51.93600,0
柿柿如意,f18152a4,482.98100,0
哈哈真的胖了,ebc9bc7b,407.15900,0
好难等,91fd56ae,21.90800,0
柿柿如意天天开心身体健康,8525e5d2,463.66900,0
许愿的够了,9001eede,282.54200,0
我和他期末考试都极好！,497edddb,258.09200,0
柿柿如意,530cb955,62.01900,0
期末顺心,497edddb,243.48700,0
真人版我的世界,1818e79f,781.03800,0
事事如意,530cb955,62.01900,0
啊，好疼,ebc9bc7b,64.79900,0
英语过四级过四级过四级,c212497,70.81400,0
孩子的四级求求了，过过过,497edddb,104.87900,0
孩子的四级求求了，过过过,497edddb,104.87900,0
哈哈，强行组CP，小喜哪里人？挖地是可以的,dc053b1e,878.71800,0
过！,497edddb,67.21500,0
过！,497edddb,67.21500,0
